Project Name,Transacted Price ($),Area (SQFT),Unit Price ($ PSF),Sale Date,Street Name,Type of Sale,Type of Area,Area (SQM),Unit Price ($ PSM),Nett Price($),Property Type,Number of Units,Tenure,Postal District,Market Segment,Floor Level
SOUTHBANK,"1,720,000",904.18,"1,902",Feb-25,NORTH BRIDGE ROAD,Resale,Strata,84,"20,476",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,21 to 25
SOUTH BEACH RESIDENCES,"7,000,000","2,281.97","3,068",Feb-25,BEACH ROAD,Resale,Strata,212,"33,019",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,21 to 25
SUNSHINE PLAZA,"1,850,000","1,302.44","1,420",Feb-25,PRINSEP LINK,Resale,Strata,121,"15,289",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,01 to 05
THE M,"1,250,000",452.09,"2,765",Feb-25,MIDDLE ROAD,Resale,Strata,42,"29,762",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
THE PLAZA,"888,000",731.95,"1,213",Feb-25,BEACH ROAD,Resale,Strata,68,"13,059",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
THE M,"1,200,000",495.14,"2,424",Feb-25,MIDDLE ROAD,Resale,Strata,46,"26,087",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
THE BENCOOLEN,"1,330,000",871.88,"1,525",Feb-25,BENCOOLEN STREET,Resale,Strata,81,"16,420",-,Apartment,1,99 yrs lease commencing from 1995,07,Rest of Central Region,01 to 05
BURLINGTON SQUARE,"1,480,000","1,151.75","1,285",Jan-25,BENCOOLEN STREET,Resale,Strata,107,"13,832",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,01 to 05
CITY GATE,"980,000",452.09,"2,168",Jan-25,BEACH ROAD,Resale,Strata,42,"23,333",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,16 to 20
DUO RESIDENCES,"2,210,000",968.76,"2,281",Jan-25,FRASER STREET,Resale,Strata,90,"24,556",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,300,000",559.73,"2,323",Jan-25,FRASER STREET,Resale,Strata,52,"25,000",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
THE PLAZA,"951,368",807.3,"1,178",Jan-25,BEACH ROAD,Resale,Strata,75,"12,685",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
CONCOURSE SKYLINE,"2,308,000","1,173.28","1,967",Jan-25,BEACH ROAD,Resale,Strata,109,"21,174",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
THE M,"1,188,000",452.09,"2,628",Dec-24,MIDDLE ROAD,Resale,Strata,42,"28,286",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,01 to 05
DUO RESIDENCES,"1,750,000",839.59,"2,084",Dec-24,FRASER STREET,Resale,Strata,78,"22,436",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
CITY GATE,"950,000",452.09,"2,101",Dec-24,BEACH ROAD,Resale,Strata,42,"22,619",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,06 to 10
MIDTOWN MODERN,"2,400,000",721.19,"3,328",Dec-24,TAN QUEE LAN STREET,Sub Sale,Strata,67,"35,821",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
THE M,"1,680,000",592.02,"2,838",Dec-24,MIDDLE ROAD,Resale,Strata,55,"30,545",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,11 to 15
SUNSHINE PLAZA,"1,750,000","1,044.11","1,676",Dec-24,PRINSEP LINK,Resale,Strata,97,"18,041",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,11 to 15
SOUTHBANK,"1,150,000",613.55,"1,874",Dec-24,NORTH BRIDGE ROAD,Resale,Strata,57,"20,175",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,16 to 20
CONCOURSE SKYLINE,"1,660,000",818.06,"2,029",Dec-24,BEACH ROAD,Resale,Strata,76,"21,842",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"1,420,000",807.3,"1,759",Dec-24,BEACH ROAD,Resale,Strata,75,"18,933",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,06 to 10
THE PLAZA,"1,250,000",990.29,"1,262",Dec-24,BEACH ROAD,Resale,Strata,92,"13,587",-,Apartment,1,99 yrs lease commencing from 1968,07,Core Central Region,21 to 25
MIDTOWN MODERN,"5,888,000","1,808.35","3,256",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,168,"35,048",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
MIDTOWN MODERN,"1,488,000",409.03,"3,638",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,38,"39,158",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
MIDTOWN MODERN,"5,688,000","1,808.35","3,145",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,168,"33,857",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,21 to 25
MIDTOWN MODERN,"1,488,000",409.03,"3,638",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,38,"39,158",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,928,000",818.06,"2,357",Nov-24,FRASER STREET,Resale,Strata,76,"25,368",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
BURLINGTON SQUARE,"1,100,000",688.9,"1,597",Nov-24,BENCOOLEN STREET,Resale,Strata,64,"17,188",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,16 to 20
CONCOURSE SKYLINE,"2,180,000","1,162.51","1,875",Nov-24,BEACH ROAD,Resale,Strata,108,"20,185",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,370,000",645.84,"2,121",Nov-24,FRASER STREET,Resale,Strata,60,"22,833",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,11 to 15
SOUTHBANK,"1,163,000",592.02,"1,964",Nov-24,NORTH BRIDGE ROAD,Resale,Strata,55,"21,145",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,36 to 40
SOUTHBANK,"1,800,000",958,"1,879",Nov-24,NORTH BRIDGE ROAD,Resale,Strata,89,"20,225",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,16 to 20
MIDTOWN BAY,"1,608,000",452.09,"3,525",Nov-24,BEACH ROAD,New Sale,Strata,42,"37,943","1,593,600",Apartment,1,99 yrs lease commencing from 2018,07,Core Central Region,16 to 20
MIDTOWN MODERN,"1,611,000",409.03,"3,939",Nov-24,TAN QUEE LAN STREET,New Sale,Strata,38,"42,395",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
BURLINGTON SQUARE,"995,000",667.37,"1,491",Oct-24,BENCOOLEN STREET,Resale,Strata,62,"16,048",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,06 to 10
TEXTILE CENTRE,"1,100,000",882.65,"1,246",Oct-24,JALAN SULTAN,Resale,Strata,82,"13,415",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,16 to 20
SUNSHINE PLAZA,"1,410,000",979.52,"1,439",Oct-24,PRINSEP LINK,Resale,Strata,91,"15,495",-,Apartment,1,99 yrs lease commencing from 1997,07,Rest of Central Region,01 to 05
BURLINGTON SQUARE,"1,350,000",828.83,"1,629",Oct-24,BENCOOLEN STREET,Resale,Strata,77,"17,532",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,16 to 20
BURLINGTON SQUARE,"1,550,000",936.47,"1,655",Oct-24,BENCOOLEN STREET,Resale,Strata,87,"17,816",-,Apartment,1,99 yrs lease commencing from 1996,07,Rest of Central Region,06 to 10
SOUTHBANK,"2,650,000","1,313.21","2,018",Oct-24,NORTH BRIDGE ROAD,Resale,Strata,122,"21,721",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,36 to 40
DUO RESIDENCES,"1,250,000",592.02,"2,111",Oct-24,FRASER STREET,Resale,Strata,55,"22,727",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,06 to 10
TEXTILE CENTRE,"1,120,000",882.65,"1,269",Oct-24,JALAN SULTAN,Resale,Strata,82,"13,659",-,Apartment,1,99 yrs lease commencing from 1970,07,Rest of Central Region,11 to 15
CITY GATE,"1,520,000",688.9,"2,206",Oct-24,BEACH ROAD,Resale,Strata,64,"23,750",-,Apartment,1,99 yrs lease commencing from 2014,07,Rest of Central Region,21 to 25
SOUTH BEACH RESIDENCES,"3,530,000","1,140.98","3,094",Oct-24,BEACH ROAD,Resale,Strata,106,"33,302",-,Apartment,1,99 yrs lease commencing from 2007,07,Core Central Region,36 to 40
MIDTOWN MODERN,"2,600,000",904.18,"2,876",Sep-24,TAN QUEE LAN STREET,Sub Sale,Strata,84,"30,952",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,06 to 10
MIDTOWN MODERN,"6,530,000","1,808.35","3,611",Sep-24,TAN QUEE LAN STREET,New Sale,Strata,168,"38,869",-,Apartment,1,99 yrs lease commencing from 2019,07,Core Central Region,26 to 30
CONCOURSE SKYLINE,"2,010,000","1,162.51","1,729",Sep-24,BEACH ROAD,Resale,Strata,108,"18,611",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,16 to 20
CONCOURSE SKYLINE,"1,830,000",828.83,"2,208",Sep-24,BEACH ROAD,Resale,Strata,77,"23,766",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,11 to 15
DUO RESIDENCES,"1,590,000",721.19,"2,205",Sep-24,FRASER STREET,Resale,Strata,67,"23,731",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,26 to 30
DUO RESIDENCES,"1,138,000",527.44,"2,158",Sep-24,FRASER STREET,Resale,Strata,49,"23,224",-,Apartment,1,99 yrs lease commencing from 2011,07,Core Central Region,21 to 25
CONCOURSE SKYLINE,"2,390,000","1,119.46","2,135",Sep-24,BEACH ROAD,Resale,Strata,104,"22,981",-,Apartment,1,99 yrs lease commencing from 2008,07,Core Central Region,31 to 35
SOUTHBANK,"1,843,800",968.76,"1,903",Sep-24,NORTH BRIDGE ROAD,Resale,Strata,90,"20,487",-,Apartment,1,99 yrs lease commencing from 2006,07,Rest of Central Region,26 to 30
RESIDENTIAL APARTMENTS,"3,000,000","1,550.02","1,935",Sep-24,BENCOOLEN STREET,Resale,Strata,144,"20,833",-,Apartment,1,Freehold,07,Rest of Central Region,01 to 05
